Team,Charm Name,Repository,Branch (if not the default),Source
,charm-advanced-routing,https://github.com/canonical/charm-advanced-routing,,auto-discover
,charm-ceph-nvme,https://github.com/canonical/charm-ceph-nvme,,auto-discover
,charm-juju-backup-all,https://github.com/canonical/charm-juju-backup-all,,auto-discover
,charm-lldpd,https://github.com/canonical/charm-lldpd,,auto-discover
,charm-local-juju-users,https://github.com/canonical/charm-local-juju-users,,auto-discover
,charm-local-users,https://github.com/canonical/charm-local-users,,auto-discover
,charm-logrotated,https://github.com/canonical/charm-logrotated,,auto-discover
,charm-lxd,https://github.com/canonical/charm-lxd,,auto-discover
,charm-microceph,https://github.com/canonical/charm-microceph,,auto-discover
,charm-mssql,https://github.com/canonical/charm-mssql,,auto-discover
,charm-mssql-infra,https://github.com/canonical/charm-mssql-infra,,auto-discover
,charm-nrpe,https://github.com/canonical/charm-nrpe,,auto-discover
,charm-openstack-service-checks,https://github.com/canonical/charm-openstack-service-checks,,auto-discover
,charm-ovn-central,https://github.com/canonical/charm-ovn-central,,auto-discover
,charm-ovn-chassis,https://github.com/canonical/charm-ovn-chassis,,auto-discover
,charm-ovn-dedicated-chassis,https://github.com/canonical/charm-ovn-dedicated-chassis,,auto-discover
,charm-prometheus-blackbox-exporter,https://github.com/canonical/charm-prometheus-blackbox-exporter,,auto-discover
,charm-prometheus-libvirt-exporter,https://github.com/canonical/charm-prometheus-libvirt-exporter,,auto-discover
,charm-rabbitmq-k8s,https://github.com/canonical/charm-rabbitmq-k8s,,auto-discover
,charm-rolling-ops,https://github.com/canonical/charm-rolling-ops,,auto-discover
,charm-snap-hold,https://github.com/canonical/charm-snap-hold,,auto-discover
,charm-sysconfig,https://github.com/canonical/charm-sysconfig,,auto-discover
,charm-userdir-ldap,https://github.com/canonical/charm-userdir-ldap,,auto-discover
,charmed-canonical-cla,https://github.com/canonical/charmed-canonical-cla,,auto-discover
,charmed-etcd-benchmark-operator,https://github.com/canonical/charmed-etcd-benchmark-operator,,auto-discover
,charmed-gh-jira-sync-bot,https://github.com/canonical/charmed-gh-jira-sync-bot,,auto-discover
,chrony-client-operator,https://github.com/canonical/chrony-client-operator,,auto-discover
,cloudflare-configurator-operator,https://github.com/canonical/cloudflare-configurator-operator,,auto-discover
,cluster-api-k8s,https://github.com/canonical/cluster-api-k8s,,auto-discover
,comsys-libs,https://github.com/canonical/comsys-libs,,auto-discover
,comsys-openldap-k8s-operator,https://github.com/canonical/comsys-openldap-k8s-operator,,auto-discover
,configurable-nginx-charm,https://github.com/canonical/configurable-nginx-charm,,auto-discover
,consul-client-operator,https://github.com/canonical/consul-client-operator,,auto-discover
,container-runner-operator,https://github.com/canonical/container-runner-operator,,auto-discover
,cos-coordinated-workers,https://github.com/canonical/cos-coordinated-workers,,auto-discover
,cos-registration-server-k8s-operator,https://github.com/canonical/cos-registration-server-k8s-operator,,auto-discover
,cve-scanner-operator,https://github.com/canonical/cve-scanner-operator,,auto-discover
,data-integrator,https://github.com/canonical/data-integrator,,auto-discover
,data-kubeflow-integrator,https://github.com/canonical/data-kubeflow-integrator,,auto-discover
,data-platform-charms-template,https://github.com/canonical/data-platform-charms-template,,auto-discover
,data-platform-libs,https://github.com/canonical/data-platform-libs,,auto-discover
,datahub-k8s-operator,https://github.com/canonical/datahub-k8s-operator,,auto-discover
,ddeb-retriever-operator,https://github.com/canonical/ddeb-retriever-operator,,auto-discover
,docker-registry-charm,https://github.com/canonical/docker-registry-charm,,auto-discover
,documentation-style-guide,https://github.com/canonical/documentation-style-guide,,auto-discover
,forgejo-k8s-operator,https://github.com/canonical/forgejo-k8s-operator,,auto-discover
,forgejo-runner-k8s-operator,https://github.com/canonical/forgejo-runner-k8s-operator,,auto-discover
,gatus-k8s-operator,https://github.com/canonical/gatus-k8s-operator,,auto-discover
,generic-exporter-operator,https://github.com/canonical/generic-exporter-operator,,auto-discover
,git-integrator,https://github.com/canonical/git-integrator,,auto-discover
,git-ubuntu-operator,https://github.com/canonical/git-ubuntu-operator,,auto-discover
,github-profiles-automator,https://github.com/canonical/github-profiles-automator,,auto-discover
,github-runner-image-builder-operator,https://github.com/canonical/github-runner-image-builder-operator,,auto-discover
,github-runner-operator,https://github.com/canonical/github-runner-operator,,auto-discover
,glauth-utils,https://github.com/canonical/glauth-utils,,auto-discover
,hive-metastore-k8s-operator,https://github.com/canonical/hive-metastore-k8s-operator,,auto-discover
,hook-service-operator,https://github.com/canonical/hook-service-operator,,auto-discover
,hpct-slurm-client-operator,https://github.com/canonical/hpct-slurm-client-operator,,auto-discover
,hpct-slurm-server-operator,https://github.com/canonical/hpct-slurm-server-operator,,auto-discover
,iam-bundle,https://github.com/canonical/iam-bundle,,auto-discover
,identity-saml-provider-operator,https://github.com/canonical/identity-saml-provider-operator,,auto-discover
,infra-backup-operator,https://github.com/canonical/infra-backup-operator,,auto-discover
,ingress-configurator-operator,https://github.com/canonical/ingress-configurator-operator,,auto-discover
,intel-device-plugins-k8s-operator,https://github.com/canonical/intel-device-plugins-k8s-operator,,auto-discover
,intro-to-charming-mc,https://github.com/canonical/intro-to-charming-mc,,auto-discover
,irc-bridge-operator,https://github.com/canonical/irc-bridge-operator,,auto-discover
,istio-beacon-k8s-operator,https://github.com/canonical/istio-beacon-k8s-operator,,auto-discover
,istio-ingress-k8s-operator,https://github.com/canonical/istio-ingress-k8s-operator,,auto-discover
,istio-k8s-operator,https://github.com/canonical/istio-k8s-operator,,auto-discover
,jimm-k8s-operator,https://github.com/canonical/jimm-k8s-operator,,auto-discover
,johnny,https://github.com/canonical/johnny,,auto-discover
,juju-introspect-operator,https://github.com/canonical/juju-introspect-operator,,auto-discover
,jwt-integrator,https://github.com/canonical/jwt-integrator,,auto-discover
,k6-k8s-operator,https://github.com/canonical/k6-k8s-operator,,auto-discover
,kafka-benchmark-operator,https://github.com/canonical/kafka-benchmark-operator,,auto-discover
,kafka-connect-k8s-operator,https://github.com/canonical/kafka-connect-k8s-operator,,auto-discover
,kafka-connect-operator,https://github.com/canonical/kafka-connect-operator,,auto-discover
,kafka-test-app,https://github.com/canonical/kafka-test-app,,auto-discover
,kafka-ui-k8s-operator,https://github.com/canonical/kafka-ui-k8s-operator,,auto-discover
,kafka-ui-operator,https://github.com/canonical/kafka-ui-operator,,auto-discover
,karapace-k8s-operator,https://github.com/canonical/karapace-k8s-operator,,auto-discover
,karapace-operator,https://github.com/canonical/karapace-operator,,auto-discover
,keystone-k8s-auth-operator,https://github.com/canonical/keystone-k8s-auth-operator,,auto-discover
,kiali-k8s-operator,https://github.com/canonical/kiali-k8s-operator,,auto-discover
,kubeflow-trainer-operator,https://github.com/canonical/kubeflow-trainer-operator,,auto-discover
,landscape-client-charm,https://github.com/canonical/landscape-client-charm,,auto-discover
,landscape-debarchive-operator,https://github.com/canonical/landscape-debarchive-operator,,auto-discover
,language-tool-k8s-charm,https://github.com/canonical/language-tool-k8s-charm,,auto-discover
,launchpad-retracer-operator,https://github.com/canonical/launchpad-retracer-operator,,auto-discover
,layer-basic,https://github.com/canonical/layer-basic,,auto-discover
,layer-beats-base,https://github.com/canonical/layer-beats-base,,auto-discover
,layer-filebeat,https://github.com/canonical/layer-filebeat,,auto-discover
,ldap-integrator,https://github.com/canonical/ldap-integrator,,auto-discover
,livepatch-machine-charm,https://github.com/canonical/livepatch-machine-charm,,auto-discover
,maas-image-mirror-operator,https://github.com/canonical/maas-image-mirror-operator,,auto-discover
,maas-site-manager-k8s-operator,https://github.com/canonical/maas-site-manager-k8s-operator,,auto-discover
,maubot-operator,https://github.com/canonical/maubot-operator,,auto-discover
,mediawiki-k8s-operator,https://github.com/canonical/mediawiki-k8s-operator,,auto-discover
,microcluster-token-distributor-operator,https://github.com/canonical/microcluster-token-distributor-operator,,auto-discover
,microovn-operator,https://github.com/canonical/microovn-operator,,auto-discover
,mlops-libs,https://github.com/canonical/mlops-libs,,auto-discover
,mongos-k8s-operator,https://github.com/canonical/mongos-k8s-operator,,auto-discover
,mongos-operator,https://github.com/canonical/mongos-operator,,auto-discover
,munge-operator,https://github.com/canonical/munge-operator,,auto-discover
,mysql-test-app,https://github.com/canonical/mysql-test-app,,auto-discover
,ngc-integrator-operator,https://github.com/canonical/ngc-integrator-operator,,auto-discover
,notary-k8s-operator,https://github.com/canonical/notary-k8s-operator,,auto-discover
,o11y-tester-operator,https://github.com/canonical/o11y-tester-operator,,auto-discover
,observability-libs,https://github.com/canonical/observability-libs,,auto-discover
,opencti-operator,https://github.com/canonical/opencti-operator,,auto-discover
,opensearch-benchmark-operator,https://github.com/canonical/opensearch-benchmark-operator,,auto-discover
,opensearch-dashboards-operator,https://github.com/canonical/opensearch-dashboards-operator,,auto-discover
,opentelemetry-collector-integrator-operator,https://github.com/canonical/opentelemetry-collector-integrator-operator,,auto-discover
,otel-ebpf-profiler-operator,https://github.com/canonical/otel-ebpf-profiler-operator,,auto-discover
,penpot-operator,https://github.com/canonical/penpot-operator,,auto-discover
,polar-signals-cloud-integrator-operator,https://github.com/canonical/polar-signals-cloud-integrator-operator,,auto-discover
,postgresql-bundle,https://github.com/canonical/postgresql-bundle,,auto-discover
,postgresql-k8s-bundle,https://github.com/canonical/postgresql-k8s-bundle,,auto-discover
,postgresql-test-app,https://github.com/canonical/postgresql-test-app,,auto-discover
,postgresql-watcher-operator,https://github.com/canonical/postgresql-watcher-operator,,auto-discover
,rawfile-localpv-operator,https://github.com/canonical/rawfile-localpv-operator,,auto-discover
,request-authentication-configurator,https://github.com/canonical/request-authentication-configurator,,auto-discover
,resource-dispatcher,https://github.com/canonical/resource-dispatcher,,auto-discover
,role-distributor-operator,https://github.com/canonical/role-distributor-operator,,auto-discover
,ros2bag-fileserver-k8s-operator,https://github.com/canonical/ros2bag-fileserver-k8s-operator,,auto-discover
,s3proxy-k8s-operator,https://github.com/canonical/s3proxy-k8s-operator,,auto-discover
,sandbox1,https://github.com/canonical/sandbox1,,auto-discover
,script-exporter-operator,https://github.com/canonical/script-exporter-operator,,auto-discover
,sloth-k8s-operator,https://github.com/canonical/sloth-k8s-operator,,auto-discover
,snmp-exporter-operator,https://github.com/canonical/snmp-exporter-operator,,auto-discover
,spark-test-app,https://github.com/canonical/spark-test-app,,auto-discover
,sysbench-operator,https://github.com/canonical/sysbench-operator,,auto-discover
,template-connect-integrator,https://github.com/canonical/template-connect-integrator,,auto-discover
,tenant-service-operator,https://github.com/canonical/tenant-service-operator,,auto-discover
,test-kubeflow-automation,https://github.com/canonical/test-kubeflow-automation,,auto-discover
,tls-certificates-interface,https://github.com/canonical/tls-certificates-interface,,auto-discover
,tls-certificates-interface-demo,https://github.com/canonical/tls-certificates-interface-demo,,auto-discover
,tls-constraints-operator,https://github.com/canonical/tls-constraints-operator,,auto-discover
,tls-truststore-operator,https://github.com/canonical/tls-truststore-operator,,auto-discover
,tmate-ssh-server-operator,https://github.com/canonical/tmate-ssh-server-operator,,auto-discover
,transition-tracker-operator,https://github.com/canonical/transition-tracker-operator,,auto-discover
,ubuntu-copy-report-operator,https://github.com/canonical/ubuntu-copy-report-operator,,auto-discover
,ubuntu-debuginfod-operator,https://github.com/canonical/ubuntu-debuginfod-operator,,auto-discover
,ubuntu-desktop-versions-operator,https://github.com/canonical/ubuntu-desktop-versions-operator,,auto-discover
,ubuntu-insights-k8s-operator,https://github.com/canonical/ubuntu-insights-k8s-operator,,auto-discover
,ubuntu-langpacks-operator,https://github.com/canonical/ubuntu-langpacks-operator,,auto-discover
,ubuntu-manpages-operator,https://github.com/canonical/ubuntu-manpages-operator,,auto-discover
,ubuntu-merges-operator,https://github.com/canonical/ubuntu-merges-operator,,auto-discover
,ubuntu-metrics-k8s-operator,https://github.com/canonical/ubuntu-metrics-k8s-operator,,auto-discover
,ubuntu-motd-server-operator,https://github.com/canonical/ubuntu-motd-server-operator,,auto-discover
,ubuntu-proposed-migration-operator,https://github.com/canonical/ubuntu-proposed-migration-operator,,auto-discover
,ubuntu-static-reports-operator,https://github.com/canonical/ubuntu-static-reports-operator,,auto-discover
,user-verification-service-operator,https://github.com/canonical/user-verification-service-operator,,auto-discover
,valkey-operator,https://github.com/canonical/valkey-operator,,auto-discover
,velero-integrator,https://github.com/canonical/velero-integrator,,auto-discover
,velero-kubeflow-client,https://github.com/canonical/velero-kubeflow-client,,auto-discover
,velero-operator,https://github.com/canonical/velero-operator,,auto-discover
,wazuh-server-operator,https://github.com/canonical/wazuh-server-operator,,auto-discover
,wireguard-gateway-operator,https://github.com/canonical/wireguard-gateway-operator,,auto-discover
,aws-k8s-storage,https://github.com/charmed-kubernetes/aws-k8s-storage,,auto-discover
,ceph-csi-operator,https://github.com/charmed-kubernetes/ceph-csi-operator,,auto-discover
,charm-aws-cloud-provider,https://github.com/charmed-kubernetes/charm-aws-cloud-provider,,auto-discover
,charm-aws-iam,https://github.com/charmed-kubernetes/charm-aws-iam,,auto-discover
,charm-azure-cloud-provider,https://github.com/charmed-kubernetes/charm-azure-cloud-provider,,auto-discover
,charm-calico,https://github.com/charmed-kubernetes/charm-calico,,auto-discover
,charm-containerd,https://github.com/charmed-kubernetes/charm-containerd,,auto-discover
,charm-docker,https://github.com/charmed-kubernetes/charm-docker,,auto-discover
,charm-flannel,https://github.com/charmed-kubernetes/charm-flannel,,auto-discover
,charm-gcp-cloud-provider,https://github.com/charmed-kubernetes/charm-gcp-cloud-provider,,auto-discover
,charm-kata,https://github.com/charmed-kubernetes/charm-kata,,auto-discover
,charm-kube-virt,https://github.com/charmed-kubernetes/charm-kube-virt,,auto-discover
,charm-kubernetes-e2e,https://github.com/charmed-kubernetes/charm-kubernetes-e2e,,auto-discover
,charm-metallb-speaker,https://github.com/charmed-kubernetes/charm-metallb-speaker,,auto-discover
,charm-multus,https://github.com/charmed-kubernetes/charm-multus,,auto-discover
,charm-sriov-cni,https://github.com/charmed-kubernetes/charm-sriov-cni,,auto-discover
,charm-sriov-network-device-plugin,https://github.com/charmed-kubernetes/charm-sriov-network-device-plugin,,auto-discover
,cluster-api-bootstrap-provider-charmed-k8s,https://github.com/charmed-kubernetes/cluster-api-bootstrap-provider-charmed-k8s,,auto-discover
,cluster-api-control-plane-provider-charmed-k8s,https://github.com/charmed-kubernetes/cluster-api-control-plane-provider-charmed-k8s,,auto-discover
,cluster-api-provider-juju,https://github.com/charmed-kubernetes/cluster-api-provider-juju,,auto-discover
,gcp-k8s-storage,https://github.com/charmed-kubernetes/gcp-k8s-storage,,auto-discover
,kube-state-metrics-operator,https://github.com/charmed-kubernetes/kube-state-metrics-operator,,auto-discover
,kubernetes-dashboard-operator,https://github.com/charmed-kubernetes/kubernetes-dashboard-operator,,auto-discover
,kubernetes-metrics-server-operator,https://github.com/charmed-kubernetes/kubernetes-metrics-server-operator,,auto-discover
,layer-canal,https://github.com/charmed-kubernetes/layer-canal,,auto-discover
,layer-container-runtime-common,https://github.com/charmed-kubernetes/layer-container-runtime-common,,auto-discover
,layer-coordinator,https://github.com/charmed-kubernetes/layer-coordinator,,auto-discover
,layer-easyrsa,https://github.com/charmed-kubernetes/layer-easyrsa,,auto-discover
,layer-etcd,https://github.com/charmed-kubernetes/layer-etcd,,auto-discover
,layer-kubernetes-master-worker-base,https://github.com/charmed-kubernetes/layer-kubernetes-master-worker-base,,auto-discover
,layer-kubernetes-node-base,https://github.com/charmed-kubernetes/layer-kubernetes-node-base,,auto-discover
,layer-nagios,https://github.com/charmed-kubernetes/layer-nagios,,auto-discover
,layer-tigera-secure-ee,https://github.com/charmed-kubernetes/layer-tigera-secure-ee,,auto-discover
,localhost-ci-setup,https://github.com/charmed-kubernetes/localhost-ci-setup,,auto-discover
,openstack-cloud-controller-operator,https://github.com/charmed-kubernetes/openstack-cloud-controller-operator,,auto-discover
,vsphere-cloud-provider,https://github.com/charmed-kubernetes/vsphere-cloud-provider,,auto-discover
,upki-mirror-k8s-operator,https://github.com/jnsgruk/upki-mirror-k8s-operator,,auto-discover
,zinc-k8s-operator,https://github.com/jnsgruk/zinc-k8s-operator,,auto-discover
,bundleservice-charm,https://github.com/juju/bundleservice-charm,,auto-discover
,charm-developer-docs,https://github.com/juju/charm-developer-docs,,auto-discover
,juju-controller,https://github.com/juju/juju-controller,,auto-discover
,juju-gui-charm,https://github.com/juju/juju-gui-charm,,auto-discover
,jujushell-charm,https://github.com/juju/jujushell-charm,,auto-discover
,charm-aodh-k8s,https://github.com/openstack-charmers/charm-aodh-k8s,,auto-discover
,charm-arista-virt-test-fixture,https://github.com/openstack-charmers/charm-arista-virt-test-fixture,,auto-discover
,charm-bind-k8s,https://github.com/openstack-charmers/charm-bind-k8s,,auto-discover
,charm-ceilometer-k8s,https://github.com/openstack-charmers/charm-ceilometer-k8s,,auto-discover
,charm-cloudkitty,https://github.com/openstack-charmers/charm-cloudkitty,,auto-discover
,charm-designate-k8s,https://github.com/openstack-charmers/charm-designate-k8s,,auto-discover
,charm-discoveryserver,https://github.com/openstack-charmers/charm-discoveryserver,,auto-discover
,charm-ironic-dashboard,https://github.com/openstack-charmers/charm-ironic-dashboard,,auto-discover
,charm-kerberos-test-fixture,https://github.com/openstack-charmers/charm-kerberos-test-fixture,,auto-discover
,charm-keystone-ldap-k8s,https://github.com/openstack-charmers/charm-keystone-ldap-k8s,,auto-discover
,charm-keystone-openidc-k8s,https://github.com/openstack-charmers/charm-keystone-openidc-k8s,,auto-discover
,charm-kingfisher,https://github.com/openstack-charmers/charm-kingfisher,,auto-discover
,charm-layer-ovn,https://github.com/openstack-charmers/charm-layer-ovn,,auto-discover
,charm-ldap-test-fixture,https://github.com/openstack-charmers/charm-ldap-test-fixture,,auto-discover
,charm-ldap-test-fixture-k8s,https://github.com/openstack-charmers/charm-ldap-test-fixture-k8s,,auto-discover
,charm-magnum-k8s,https://github.com/openstack-charmers/charm-magnum-k8s,,auto-discover
,charm-nfs-server-test-fixture,https://github.com/openstack-charmers/charm-nfs-server-test-fixture,,auto-discover
,charm-nova-compute-operator,https://github.com/openstack-charmers/charm-nova-compute-operator,,auto-discover
,charm-openidc-test-fixture,https://github.com/openstack-charmers/charm-openidc-test-fixture,,auto-discover
,charm-osci-frr,https://github.com/openstack-charmers/charm-osci-frr,,auto-discover
,charm-quagga,https://github.com/openstack-charmers/charm-quagga,,auto-discover
,charm-sunbeam-machine,https://github.com/openstack-charmers/charm-sunbeam-machine,,auto-discover
,charm-woodpecker,https://github.com/openstack-charmers/charm-woodpecker,,auto-discover
,charm-zookeeper-k8s,https://github.com/openstack-charmers/charm-zookeeper-k8s,,auto-discover
,openstack-libs,https://github.com/openstack-charmers/openstack-libs,,auto-discover
,test-charm-aodh-ch,https://github.com/openstack-charmers/test-charm-aodh-ch,,auto-discover
